"id","publication_year","type","cited_by_count","is_oa","oa_status"
"https://openalex.org/W4220897668",2022,"article",12,FALSE,"closed"
"https://openalex.org/W4223437252",2022,"article",12,TRUE,"hybrid"
"https://openalex.org/W4223642846",2022,"article",12,TRUE,"gold"
"https://openalex.org/W4223892873",2022,"article",12,TRUE,"diamond"
"https://openalex.org/W4224281561",2022,"article",12,TRUE,"gold"
"https://openalex.org/W4225086335",2022,"article",12,TRUE,"green"
"https://openalex.org/W4225295970",2022,"article",12,FALSE,"closed"
"https://openalex.org/W4225391122",2022,"article",12,TRUE,"gold"
"https://openalex.org/W4225758949",2022,"article",12,TRUE,"green"
"https://openalex.org/W4226150304",2022,"article",12,TRUE,"gold"
"https://openalex.org/W4280490662",2022,"article",12,FALSE,"closed"
"https://openalex.org/W4280543929",2022,"article",12,TRUE,"gold"
"https://openalex.org/W4281288997",2022,"article",12,TRUE,"green"
"https://openalex.org/W4281715897",2022,"article",12,TRUE,"gold"
"https://openalex.org/W4281729201",2022,"article",12,FALSE,"closed"
"https://openalex.org/W4281745976",2022,"article",12,FALSE,"closed"
"https://openalex.org/W4281770921",2022,"article",12,TRUE,"hybrid"
"https://openalex.org/W4281773954",2022,"article",12,TRUE,"green"
"https://openalex.org/W4281924034",2022,"article",12,TRUE,"hybrid"
"https://openalex.org/W4282035166",2022,"article",12,TRUE,"gold"
"https://openalex.org/W4282559850",2022,"article",12,TRUE,"hybrid"
"https://openalex.org/W4282919322",2022,"article",12,TRUE,"hybrid"
"https://openalex.org/W4283325664",2022,"article",12,FALSE,"closed"
"https://openalex.org/W4283330867",2022,"article",12,TRUE,"hybrid"
"https://openalex.org/W4283390056",2022,"article",12,TRUE,"gold"
"https://openalex.org/W4283391260",2022,"article",12,TRUE,"gold"
"https://openalex.org/W4283517703",2022,"article",12,FALSE,"closed"
"https://openalex.org/W4283518403",2022,"article",12,TRUE,"hybrid"
"https://openalex.org/W4283589506",2022,"article",12,TRUE,"gold"
"https://openalex.org/W4284665290",2022,"article",12,TRUE,"green"
"https://openalex.org/W4284700003",2022,"article",12,TRUE,"gold"
"https://openalex.org/W4285034780",2022,"article",12,TRUE,"hybrid"
"https://openalex.org/W4285214765",2022,"book",12,FALSE,"closed"
"https://openalex.org/W4285396369",2022,"article",12,TRUE,"hybrid"
"https://openalex.org/W4285491164",2022,"article",12,TRUE,"hybrid"
"https://openalex.org/W4285732619",2022,"article",12,TRUE,"gold"
"https://openalex.org/W4286217691",2022,"article",12,FALSE,"closed"
"https://openalex.org/W4286445854",2022,"article",12,TRUE,"gold"
"https://openalex.org/W4286492764",2022,"article",12,TRUE,"bronze"
"https://openalex.org/W4289456681",2022,"article",12,FALSE,"closed"
"https://openalex.org/W4289711184",2022,"article",12,FALSE,"closed"
"https://openalex.org/W4289766408",2022,"article",12,TRUE,"hybrid"
"https://openalex.org/W4289779007",2022,"article",12,TRUE,"gold"
"https://openalex.org/W4290722967",2022,"article",12,TRUE,"bronze"
"https://openalex.org/W4295725850",2022,"article",12,TRUE,"gold"
"https://openalex.org/W4296009463",2022,"article",12,TRUE,"gold"
"https://openalex.org/W4296705657",2022,"book-chapter",12,FALSE,"closed"
"https://openalex.org/W4300819123",2022,"article",12,TRUE,"hybrid"
"https://openalex.org/W4301051731",2022,"article",12,FALSE,"closed"
"https://openalex.org/W4303961789",2022,"article",12,TRUE,"gold"
"https://openalex.org/W4304092799",2022,"article",12,FALSE,"closed"
"https://openalex.org/W4306696913",2022,"article",12,FALSE,"closed"
"https://openalex.org/W4307178968",2022,"article",12,FALSE,"closed"
"https://openalex.org/W4307395454",2022,"article",12,FALSE,"closed"
"https://openalex.org/W4307455432",2022,"article",12,FALSE,"closed"
"https://openalex.org/W4307900866",2022,"article",12,FALSE,"closed"
"https://openalex.org/W4308489142",2022,"article",12,TRUE,"gold"
"https://openalex.org/W4308650486",2022,"article",12,FALSE,"closed"
"https://openalex.org/W4309592792",2022,"article",12,FALSE,"closed"
"https://openalex.org/W4309648825",2022,"article",12,TRUE,"bronze"
"https://openalex.org/W4309693232",2022,"article",12,TRUE,"hybrid"
"https://openalex.org/W4310157894",2022,"article",12,TRUE,"bronze"
"https://openalex.org/W4310253089",2022,"article",12,TRUE,"hybrid"
"https://openalex.org/W4310255116",2022,"article",12,FALSE,"closed"
"https://openalex.org/W4310642744",2022,"article",12,TRUE,"hybrid"
"https://openalex.org/W4311669539",2022,"article",12,FALSE,"closed"
"https://openalex.org/W4312075244",2022,"article",12,TRUE,"green"
"https://openalex.org/W4312208415",2022,"article",12,FALSE,"closed"
"https://openalex.org/W4313245382",2022,"article",12,TRUE,"gold"
"https://openalex.org/W4313251573",2022,"article",12,FALSE,"closed"
"https://openalex.org/W4313277450",2022,"article",12,FALSE,"closed"
"https://openalex.org/W4313340211",2022,"article",12,FALSE,"closed"
"https://openalex.org/W4313502422",2022,"article",12,TRUE,"gold"
"https://openalex.org/W4320154950",2022,"book-chapter",12,FALSE,"closed"
"https://openalex.org/W4319655838",2023,"article",7,TRUE,"gold"
"https://openalex.org/W4379535673",2023,"article",7,TRUE,"gold"
"https://openalex.org/W4388534732",2023,"article",7,TRUE,"hybrid"
"https://openalex.org/W1077161304",2015,"article",23,FALSE,"closed"
"https://openalex.org/W1516582272",2015,"article",23,TRUE,"bronze"
"https://openalex.org/W1577511515",2015,"article",23,FALSE,"closed"
"https://openalex.org/W1660586170",2015,"article",23,FALSE,"closed"
"https://openalex.org/W1792807343",2015,"article",23,FALSE,"closed"
"https://openalex.org/W1820475074",2015,"article",23,FALSE,"closed"
"https://openalex.org/W1830521854",2015,"article",23,FALSE,"closed"
"https://openalex.org/W1851460977",2015,"article",23,FALSE,"closed"
"https://openalex.org/W1904527003",2015,"article",23,FALSE,"closed"
"https://openalex.org/W1957924987",2015,"article",23,FALSE,"closed"
"https://openalex.org/W1987052254",2015,"article",23,FALSE,"closed"
"https://openalex.org/W1992541691",2015,"article",23,TRUE,"bronze"
"https://openalex.org/W1993391933",2015,"article",23,TRUE,"gold"
"https://openalex.org/W1998033222",2015,"article",23,TRUE,"bronze"
"https://openalex.org/W2052060125",2015,"article",23,FALSE,"closed"
"https://openalex.org/W2060011980",2015,"article",23,TRUE,"bronze"
"https://openalex.org/W2060946805",2015,"article",23,TRUE,"gold"
"https://openalex.org/W2066674780",2015,"article",23,FALSE,"closed"
"https://openalex.org/W2101731407",2015,"article",23,TRUE,"gold"
"https://openalex.org/W2109249037",2015,"article",23,TRUE,"green"
"https://openalex.org/W2111240325",2015,"article",23,TRUE,"gold"
"https://openalex.org/W2122210075",2015,"article",23,TRUE,"green"
"https://openalex.org/W2134145861",2015,"article",23,TRUE,"green"
"https://openalex.org/W2150750938",2015,"article",23,TRUE,"green"
"https://openalex.org/W2153681895",2015,"article",23,FALSE,"closed"
"https://openalex.org/W2158706619",2015,"article",23,TRUE,"green"
"https://openalex.org/W2171773126",2015,"article",23,FALSE,"closed"
"https://openalex.org/W2173883160",2015,"article",23,TRUE,"green"
"https://openalex.org/W2174926323",2015,"article",23,TRUE,"hybrid"
"https://openalex.org/W2175569947",2015,"article",23,FALSE,"closed"
"https://openalex.org/W2179030313",2015,"article",23,FALSE,"closed"
"https://openalex.org/W2180710049",2015,"article",23,FALSE,"closed"
"https://openalex.org/W2184567109",2015,"article",23,FALSE,"closed"
"https://openalex.org/W2188993140",2015,"article",23,TRUE,"green"
"https://openalex.org/W2207192876",2015,"article",23,FALSE,"closed"
"https://openalex.org/W2211166055",2015,"article",23,FALSE,"closed"
"https://openalex.org/W2214383695",2015,"article",23,FALSE,"closed"
"https://openalex.org/W2218515382",2015,"article",23,FALSE,"closed"
"https://openalex.org/W2219129353",2015,"article",23,FALSE,"closed"
"https://openalex.org/W2223496480",2015,"article",23,TRUE,"green"
"https://openalex.org/W2233625518",2015,"article",23,FALSE,"closed"
"https://openalex.org/W2292182532",2015,"article",23,TRUE,"bronze"
"https://openalex.org/W2413996298",2015,"article",23,TRUE,"bronze"
"https://openalex.org/W2419829930",2015,"article",23,FALSE,"closed"
"https://openalex.org/W2505263673",2015,"book-chapter",23,FALSE,"closed"
"https://openalex.org/W2574904955",2017,"article",23,FALSE,"closed"
"https://openalex.org/W2580212801",2017,"article",23,TRUE,"gold"
"https://openalex.org/W2580458841",2017,"article",23,TRUE,"gold"
"https://openalex.org/W2583855201",2017,"article",23,TRUE,"green"
"https://openalex.org/W2590986348",2017,"article",23,TRUE,"gold"
"https://openalex.org/W2591427902",2017,"article",23,TRUE,"gold"
"https://openalex.org/W2592599045",2017,"article",23,TRUE,"gold"
"https://openalex.org/W2594366211",2017,"article",23,FALSE,"closed"
"https://openalex.org/W2601242020",2017,"article",23,FALSE,"closed"
"https://openalex.org/W2604654498",2017,"article",23,TRUE,"bronze"
"https://openalex.org/W2607045833",2017,"article",23,FALSE,"closed"
"https://openalex.org/W2607427586",2017,"article",23,TRUE,"green"
"https://openalex.org/W2609891376",2017,"article",23,TRUE,"bronze"
"https://openalex.org/W2611790539",2017,"article",23,TRUE,"bronze"
"https://openalex.org/W2611859757",2017,"article",23,FALSE,"closed"
"https://openalex.org/W2613597024",2017,"article",23,TRUE,"bronze"
"https://openalex.org/W2614751561",2017,"article",23,FALSE,"closed"
"https://openalex.org/W2618259395",2017,"article",23,FALSE,"closed"
"https://openalex.org/W2619023647",2017,"article",23,TRUE,"bronze"
"https://openalex.org/W2625702242",2018,"article",23,TRUE,"green"
"https://openalex.org/W2626357934",2017,"article",23,FALSE,"closed"
"https://openalex.org/W2682388375",2017,"article",23,FALSE,"closed"
"https://openalex.org/W2700696950",2017,"article",23,TRUE,"green"
"https://openalex.org/W2726049459",2017,"article",23,FALSE,"closed"
"https://openalex.org/W2731513306",2017,"article",23,TRUE,"gold"
"https://openalex.org/W2734650535",2017,"article",23,TRUE,"green"
"https://openalex.org/W2734738356",2017,"article",23,TRUE,"bronze"
"https://openalex.org/W2735284293",2017,"article",23,FALSE,"closed"
"https://openalex.org/W2736735503",2017,"article",23,TRUE,"gold"
"https://openalex.org/W2738452871",2017,"article",23,FALSE,"closed"
"https://openalex.org/W2740927143",2017,"article",23,FALSE,"closed"
"https://openalex.org/W2744300709",2017,"article",23,FALSE,"closed"
"https://openalex.org/W2745025630",2017,"article",23,FALSE,"closed"
"https://openalex.org/W2751338140",2017,"article",23,TRUE,"gold"
"https://openalex.org/W2751544313",2017,"article",23,FALSE,"closed"
"https://openalex.org/W2753763201",2017,"article",23,FALSE,"closed"
"https://openalex.org/W2753885123",2017,"article",23,TRUE,"gold"
"https://openalex.org/W2754630826",2017,"article",23,TRUE,"gold"
"https://openalex.org/W2758285382",2017,"article",23,FALSE,"closed"
"https://openalex.org/W2760371261",2017,"article",23,FALSE,"closed"
"https://openalex.org/W2764024550",2017,"article",23,FALSE,"closed"
"https://openalex.org/W2765156886",2017,"article",23,FALSE,"closed"
"https://openalex.org/W2765544275",2017,"article",23,FALSE,"closed"
"https://openalex.org/W2765674687",2018,"article",23,TRUE,"green"
"https://openalex.org/W2767011018",2017,"book-chapter",23,FALSE,"closed"
"https://openalex.org/W2767064548",2017,"article",23,TRUE,"hybrid"
"https://openalex.org/W2767443504",2017,"article",23,FALSE,"closed"
"https://openalex.org/W2769457026",2017,"article",23,TRUE,"gold"
"https://openalex.org/W2772155150",2017,"book",23,FALSE,"closed"
"https://openalex.org/W2773681963",2017,"book-chapter",23,FALSE,"closed"
"https://openalex.org/W2774387322",2017,"article",23,FALSE,"closed"
"https://openalex.org/W2774932864",2017,"article",23,FALSE,"closed"
"https://openalex.org/W2781716648",2018,"article",23,FALSE,"closed"
"https://openalex.org/W2782229529",2018,"article",23,FALSE,"closed"
"https://openalex.org/W2782471611",2018,"article",23,FALSE,"closed"
"https://openalex.org/W2782657561",2018,"book-chapter",23,FALSE,"closed"
"https://openalex.org/W2783281846",2018,"article",23,TRUE,"bronze"
"https://openalex.org/W2783336212",2017,"article",23,FALSE,"closed"
"https://openalex.org/W2784017543",2018,"article",23,TRUE,"green"
"https://openalex.org/W2789259776",2018,"article",23,TRUE,"green"
"https://openalex.org/W2790237963",2018,"article",23,TRUE,"green"
"https://openalex.org/W2790552830",2018,"article",23,TRUE,"hybrid"
"https://openalex.org/W2791001565",2018,"article",23,FALSE,"closed"
"https://openalex.org/W2792285480",2018,"book-chapter",23,TRUE,"green"
"https://openalex.org/W2792494224",2018,"article",23,FALSE,"closed"
"https://openalex.org/W2792715338",2018,"article",23,FALSE,"closed"
"https://openalex.org/W2794591488",2018,"article",23,TRUE,"gold"
"https://openalex.org/W2796182221",2018,"article",23,TRUE,"gold"
"https://openalex.org/W2801523666",2018,"article",23,FALSE,"closed"
"https://openalex.org/W2801581202",2018,"article",23,FALSE,"closed"
"https://openalex.org/W2803391641",2018,"article",23,TRUE,"gold"
"https://openalex.org/W2808031462",2018,"article",23,FALSE,"closed"
"https://openalex.org/W2808266392",2018,"article",23,FALSE,"closed"
"https://openalex.org/W2808804608",2018,"article",23,FALSE,"closed"
"https://openalex.org/W2809240816",2018,"article",23,FALSE,"closed"
"https://openalex.org/W2810647238",2018,"article",23,TRUE,"green"
"https://openalex.org/W2817039674",2018,"article",23,TRUE,"gold"
"https://openalex.org/W2883014670",2018,"article",23,FALSE,"closed"
"https://openalex.org/W2884104826",2018,"article",23,TRUE,"hybrid"
"https://openalex.org/W2884412359",2018,"article",23,FALSE,"closed"
"https://openalex.org/W2886139975",2018,"article",23,TRUE,"bronze"
"https://openalex.org/W2886499842",2018,"article",23,FALSE,"closed"
"https://openalex.org/W2887075703",2018,"article",23,TRUE,"gold"
"https://openalex.org/W2891246526",2018,"book-chapter",23,TRUE,"bronze"
"https://openalex.org/W2891901872",2018,"article",23,TRUE,"green"
"https://openalex.org/W2892161239",2018,"article",23,TRUE,"hybrid"
"https://openalex.org/W2897587322",2018,"article",23,FALSE,"closed"
"https://openalex.org/W2898239693",2018,"article",23,FALSE,"closed"
"https://openalex.org/W2898493809",2017,"article",23,TRUE,"green"
"https://openalex.org/W2899019934",2018,"article",23,FALSE,"closed"
"https://openalex.org/W2899136848",2018,"article",23,TRUE,"bronze"
"https://openalex.org/W2899546010",2018,"article",23,FALSE,"closed"
"https://openalex.org/W2901466065",2018,"article",23,TRUE,"gold"
"https://openalex.org/W2901908539",2018,"article",23,FALSE,"closed"
"https://openalex.org/W2951561592",2017,"article",23,TRUE,"gold"
"https://openalex.org/W2951897141",2018,"article",23,TRUE,"gold"
"https://openalex.org/W2997792830",2018,"article",23,FALSE,"closed"
"https://openalex.org/W3105844972",2015,"article",23,TRUE,"green"
"https://openalex.org/W3106402851",2018,"article",23,TRUE,"green"
"https://openalex.org/W3123334308",2018,"article",23,TRUE,"green"
"https://openalex.org/W343234410",2015,"article",23,TRUE,"green"
"https://openalex.org/W623848599",2015,"article",23,TRUE,"green"
"https://openalex.org/W1174934870",2015,"article",22,FALSE,"closed"
"https://openalex.org/W1501074679",2015,"article",22,FALSE,"closed"
"https://openalex.org/W1532377400",2015,"article",22,FALSE,"closed"
"https://openalex.org/W1546116882",2015,"article",22,TRUE,"gold"
"https://openalex.org/W1566141913",2016,"article",22,TRUE,"bronze"
"https://openalex.org/W1570016402",2015,"article",22,TRUE,"bronze"
"https://openalex.org/W1586233159",2015,"article",22,TRUE,"bronze"
"https://openalex.org/W1647299341",2015,"article",22,FALSE,"closed"
"https://openalex.org/W1768027584",2015,"article",22,TRUE,"green"
"https://openalex.org/W1844845127",2015,"article",22,TRUE,"gold"
"https://openalex.org/W1868337702",2015,"article",22,FALSE,"closed"
"https://openalex.org/W1955942675",2015,"article",22,TRUE,"gold"
"https://openalex.org/W1974666921",2015,"article",22,FALSE,"closed"
"https://openalex.org/W1976176977",2015,"article",22,TRUE,"green"
"https://openalex.org/W2000760864",2015,"article",22,TRUE,"gold"
"https://openalex.org/W2005193981",2015,"article",22,TRUE,"green"
"https://openalex.org/W2083534051",2015,"article",22,FALSE,"closed"
"https://openalex.org/W2086167467",2015,"article",22,TRUE,"gold"
"https://openalex.org/W2094177905",2015,"article",22,FALSE,"closed"
"https://openalex.org/W2104736057",2015,"article",22,TRUE,"green"
"https://openalex.org/W2121961629",2015,"article",22,TRUE,"gold"
"https://openalex.org/W2137025480",2015,"article",22,TRUE,"gold"
"https://openalex.org/W2137603106",2015,"article",22,TRUE,"bronze"
"https://openalex.org/W2141765187",2015,"article",22,FALSE,"closed"
"https://openalex.org/W2147719894",2015,"article",22,TRUE,"gold"
"https://openalex.org/W2148356185",2015,"article",22,TRUE,"gold"
"https://openalex.org/W2152905644",2015,"article",22,FALSE,"closed"
"https://openalex.org/W2153881805",2015,"article",22,TRUE,"gold"
"https://openalex.org/W2156169240",2015,"article",22,TRUE,"gold"
